N;threads;time_ms;ops
200;1;104;16000000
200;2;102;16000000
200;4;104;16000000
200;8;112;16000000
400;1;841;128000000
400;2;858;128000000
400;4;815;128000000
400;8;705;128000000
800;1;5149;1024000000
800;2;5161;1024000000
800;4;5240;1024000000
800;8;5171;1024000000
1200;1;20088;3456000000
1200;2;19922;3456000000
1200;4;19852;3456000000
1200;8;19853;3456000000
1600;1;47936;8192000000
1600;2;48074;8192000000
1600;4;47934;8192000000
1600;8;49950;8192000000
2000;1;107912;16000000000
2000;2;100644;16000000000
2000;4;106015;16000000000
2000;8;113060;16000000000
